iter	RMSE	RMSE	RMSE
698	2.093481909	2.267171163	2.040875192
699	2.093400197	2.267240864	2.040779594
700	2.093136694	2.267230242	2.040491146
701	2.093203125	2.267227515	2.040615623
702	2.093404559	2.267267461	2.040613624
703	2.093471691	2.26741673	2.040621873
704	2.093525908	2.267288873	2.040515707
705	2.093799262	2.267265088	2.040741194
706	2.093784147	2.267279109	2.040783506
707	2.093839952	2.267351829	2.04099193
708	2.093576473	2.267344718	2.041016549
709	2.093588225	2.267324662	2.041043891
710	2.093606909	2.267306339	2.040926906
711	2.093679096	2.267397737	2.04093207
712	2.093843831	2.267337214	2.040955992
713	2.093842125	2.267354349	2.041056427
714	2.093892922	2.266303717	2.041054591
715	2.093940113	2.266351714	2.041065241
716	2.094005163	2.266531242	2.041048795
717	2.094008415	2.266334039	2.041027229
718	2.093930436	2.266244894	2.04111085
719	2.093978094	2.26625751	2.041187282
720	2.093953227	2.266273014	2.041314719
721	2.09372347	2.266249309	2.041089215
722	2.093837145	2.266180755	2.041066505
723	2.093666195	2.266048316	2.04114661
724	2.09358439	2.266018955	2.041082613
725	2.093572423	2.266020655	2.041082799
726	2.093739983	2.266093125	2.04107909
727	2.09380609	2.265494108	2.041140222
728	2.093979177	2.26556151	2.041285242
729	2.094078162	2.265634668	2.041309738
730	2.093780482	2.265628803	2.041404693
731	2.093833572	2.265632623	2.041333549
732	2.093774115	2.265633319	2.041358599
733	2.093718293	2.265067525	2.041197118
734	2.093849378	2.265129514	2.041198371
735	2.093921512	2.265215061	2.041181536
736	2.09379649	2.265227828	2.041240454
737	2.092415722	2.265101345	2.041025249
738	2.092332105	2.265197685	2.040746135
739	2.092219077	2.265243596	2.040793516
740	2.092367792	2.265243438	2.040657812
741	2.092393031	2.265674276	2.040690006
742	2.092251643	2.265375083	2.040864857
743	2.09213377	2.265379564	2.040906386
744	2.092145924	2.265354263	2.041504375
745	2.092322449	2.265178864	2.041504965
746	2.092354283	2.265173947	2.041396359
747	2.092508076	2.265178146	2.041382683
748	2.09251591	2.265141552	2.041478723
749	2.092409924	2.264869956	2.041443509
750	2.092330205	2.264632296	2.041480582
751	2.092382793	2.264626257	2.04127221
752	2.092351165	2.264733694	2.041314004
753	2.092379136	2.264666038	2.04132788
754	2.092643202	2.264590487	2.041264869
755	2.092673932	2.264594849	2.041232919
756	2.092804819	2.264662095	2.041229883
757	2.092791769	2.26424778	2.041290282
758	2.092740611	2.264227862	2.041330548
759	2.092662647	2.264285865	2.041233517
760	2.092597483	2.264359525	2.041253108
761	2.092634865	2.264269698	2.041258147
762	2.092732077	2.264276652	2.041258242
763	2.092740801	2.263386698	2.041268037
764	2.0925457	2.26334949	2.041430701
765	2.092606412	2.263345557	2.041501539
766	2.092670375	2.263251502	2.041557857
767	2.092715096	2.263256076	2.041666233
768	2.09284633	2.26327438	2.041673214
769	2.092868144	2.263269402	2.041771884
770	2.092932188	2.262253154	2.041823645
771	2.092391389	2.262248275	2.04169705
772	2.092412547	2.262203729	2.041901815
773	2.092410118	2.262263133	2.041893019
774	2.09247781	2.262259368	2.041940859
775	2.092738125	2.262144309	2.041949955
776	2.092874438	2.262196031	2.041775247
777	2.092889706	2.262289151	2.041594635
778	2.092696271	2.262287058	2.042186106
779	2.092784484	2.262289992	2.042113518
780	2.092737954	2.262265561	2.042151593
781	2.092705602	2.262120166	2.042268326
782	2.09276489	2.262123039	2.042393595
783	2.092745931	2.261972023	2.042401429
784	2.092679683	2.261986385	2.042325782
785	2.092707973	2.261938595	2.042455498
786	2.092813334	2.261987851	2.042391557
787	2.092710599	2.262040935	2.042443054
788	2.092437079	2.262113992	2.042386401
789	2.092232015	2.261965026	2.042554719
790	2.092291453	2.262017561	2.042562311
791	2.092026058	2.261940453	2.042592498
792	2.092021972	2.261859901	2.042699404
793	2.092190987	2.261929835	2.042668463
794	2.092090472	2.261559689	2.042718121
795	2.092091729	2.261552775	2.042718437
796	2.09210035	2.261525747	2.042822599
797	2.092170996	2.261522279	2.042822594
798	2.092524682	2.261488322	2.042839812
799	2.092530942	2.261483869	2.04287409
800	2.092155972	2.26203144	2.042851963
801	2.092162848	2.26209267	2.042911696
802	2.092192895	2.261947282	2.042931821
803	2.092113404	2.261844248	2.043069691
804	2.092105372	2.261914927	2.043192935
805	2.092137245	2.261675175	2.04317281
806	2.092188456	2.261666386	2.043285571
807	2.092333649	2.261499363	2.043229846
808	2.092444956	2.261495783	2.043227917
809	2.092421775	2.261560299	2.043256702
810	2.092558898	2.260638779	2.043254704
811	2.092533366	2.260681328	2.043019719
812	2.092428392	2.260814917	2.043228216
813	2.092427008	2.260812349	2.043144194
814	2.092416654	2.260660091	2.043116542
815	2.092484269	2.26058372	2.043670942
816	2.092479428	2.260574324	2.043738006
817	2.092588067	2.259060534	2.043760884
818	2.092424227	2.259096598	2.043761219
819	2.092477213	2.259184052	2.043746818
820	2.092583436	2.259160932	2.043858664
821	2.092630138	2.259150251	2.043979904
822	2.092642741	2.259312987	2.044270025
823	2.092683039	2.259379049	2.044313745
824	2.092658211	2.259377752	2.044378562
825	2.092781698	2.259447269	2.044317753
826	2.092881302	2.259264319	2.044313987
827	2.092869248	2.259102004	2.0443203
828	2.093142906	2.259199048	2.044363182
829	2.093061584	2.259163566	2.044194536
830	2.093046338	2.259229562	2.043983338
831	2.092668027	2.259882493	2.04326585
832	2.092644276	2.259949725	2.043511983
833	2.092965926	2.259991121	2.043642728
834	2.09297166	2.260023969	2.043814285
835	2.093023816	2.260016663	2.04381753
836	2.093181942	2.260077608	2.043725732
837	2.093357947	2.260095468	2.043725353
838	2.093390947	2.260167107	2.043828544
839	2.093267087	2.260301588	2.04382515
840	2.093208705	2.259765866	2.043801217
841	2.09302952	2.259710591	2.043786141
842	2.093036385	2.259399608	2.043732672
843	2.093114998	2.259401287	2.043962901
844	2.09306343	2.259472153	2.043992904
845	2.093170046	2.25954165	2.044045608
846	2.093137329	2.259588225	2.04419891
847	2.092405537	2.25965063	2.044197689
848	2.092509626	2.259006985	2.044207433
849	2.092521984	2.25907161	2.044209897
850	2.092389938	2.259148811	2.044083024
851	2.09237381	2.259113349	2.044008803
852	2.092783719	2.258977053	2.043997314
853	2.092945392	2.259052769	2.04394972
854	2.093035384	2.259075884	2.043965422
855	2.093175763	2.259123829	2.043840426
856	2.09279544	2.258807166	2.043859699
857	2.092870293	2.258826196	2.043906856
858	2.09321624	2.258840014	2.043931709
859	2.093895413	2.258865775	2.043775559
860	2.093943188	2.258754055	2.043765785
861	2.093952508	2.258752874	2.043886915
862	2.094148846	2.258752646	2.043928625
863	2.094174796	2.258793554	2.04402997
864	2.094285052	2.258955481	2.044047513
865	2.094417958	2.258981866	2.043812515
866	2.094341746	2.259143422	2.043880132
867	2.094359374	2.259117855	2.043685508
868	2.094369174	2.259269743	2.043702739
869	2.094351821	2.259242706	2.043677514
870	2.094281571	2.259210207	2.04382597
871	2.094307152	2.259214527	2.043831458
872	2.094428956	2.259212596	2.043650012
873	2.094425616	2.259195675	2.043689535
874	2.094505636	2.259570616	2.043737382
875	2.094622713	2.259576054	2.043799388
876	2.0949916	2.25940701	2.043803021
877	2.095085638	2.259338537	2.043801654
878	2.09515522	2.259343412	2.043760512
879	2.095259154	2.259005679	2.043770115
880	2.09542987	2.259007615	2.043493213
881	2.09548125	2.258936485	2.043692216
882	2.095562929	2.259001719	2.043734597
883	2.095692788	2.258956497	2.043727542
884	2.095812744	2.258985848	2.0437189
885	2.095731435	2.258984512	2.043717368
886	2.095755966	2.258982965	2.043645777
887	2.095809184	2.258958448	2.043627995
888	2.095948631	2.258976431	2.043638013
889	2.095999184	2.258945073	2.043659718
890	2.0959725	2.258929525	2.044292202
891	2.095966677	2.258991028	2.044433911
892	2.096015744	2.259024537	2.044266741
893	2.095976646	2.259047069	2.044265689
894	2.096056525	2.257726837	2.044303096
895	2.096126804	2.257309916	2.044277043
896	2.096083791	2.257311057	2.044416481
897	2.09607438	2.257238094	2.044466523
898	2.096079587	2.25723991	2.044466467
899	2.09606583	2.257176333	2.044266497
900	2.096142271	2.257174988	2.044178865
901	2.096304722	2.257298442	2.044198603
902	2.096321865	2.257276727	2.044905204
903	2.096333352	2.25730035	2.044571926
904	2.096464964	2.257277442	2.044650533
905	2.096529973	2.257423265	2.044678414
906	2.096367009	2.257080855	2.044239464
907	2.096428004	2.257068733	2.0440546
908	2.095927936	2.257086209	2.043801703
909	2.095988534	2.257053639	2.04384633
910	2.09611699	2.257109484	2.043847025
911	2.096124906	2.256850213	2.043694538
912	2.096199314	2.25668326	2.043682697
913	2.096172278	2.256712043	2.043658745
914	2.096085209	2.256744345	2.043555161
915	2.096187664	2.256745192	2.043517729
916	2.096413505	2.256706198	2.043543052
917	2.096377725	2.256703033	2.04359087
918	2.096394755	2.256703407	2.043468622
919	2.09639413	2.256697331	2.043507878
920	2.096675522	2.256466046	2.043589223
921	2.0964628	2.256461207	2.043647014
922	2.096513935	2.25636839	2.043499116
923	2.09571381	2.256411788	2.043228869
924	2.096223438	2.256426195	2.043242004
925	2.096151924	2.256453129	2.043406769
926	2.096354774	2.256375089	2.043465723
927	2.096342927	2.256381432	2.043438564
928	2.096401177	2.256346814	2.043298718
929	2.096475899	2.256341551	2.04326466
930	2.09654535	2.256339181	2.043365466
931	2.096365436	2.256684981	2.043363483
932	2.096479354	2.256678431	2.043431059
933	2.096410146	2.256695196	2.04315208
934	2.096573676	2.256436296	2.043159628
935	2.096703084	2.256466667	2.043168756
936	2.096713876	2.256319335	2.043141569
937	2.096673405	2.256299696	2.043172423
938	2.096835325	2.256336834	2.043191305
939	2.09687558	2.256261604	2.043144182
940	2.096787615	2.256238071	2.043144049
941	2.09684873	2.256215535	2.043292342
942	2.096804259	2.2560219	2.043280067
943	2.096804642	2.256049688	2.043284848
944	2.096930425	2.25604629	2.043280916
945	2.096861349	2.255966022	2.043322516
946	2.09685256	2.256059844	2.043476524
947	2.096751468	2.256038591	2.043460313
948	2.096471764	2.255990004	2.04352998
949	2.096560918	2.255766882	2.04353379
950	2.096500011	2.255822015	2.043538079
951	2.096469399	2.255762476	2.043550351
952	2.096558657	2.25552661	2.04348506
953	2.096485248	2.255526457	2.0434818
954	2.096557825	2.255548035	2.043610126
955	2.096548143	2.255536893	2.043797888
956	2.096369058	2.255502179	2.043746185
957	2.096344193	2.255500566	2.043746194
958	2.096315283	2.255529756	2.043662656
959	2.096419722	2.255525751	2.043917992
960	2.096392352	2.255599048	2.043879761
961	2.096448243	2.25560889	2.04372116
962	2.096406917	2.255611576	2.043719099
963	2.096319074	2.255674297	2.043680576
964	2.096219751	2.255672965	2.043649585
965	2.096234469	2.255729191	2.043675889
966	2.096078428	2.255634881	2.043748913
967	2.094556536	2.25566162	2.043544785
968	2.094571002	2.255682947	2.043519597
969	2.094632739	2.255732289	2.043543642
970	2.094829295	2.255771374	2.043547931
971	2.094827208	2.255579019	2.043592464
972	2.094802243	2.255481336	2.043748696
973	2.094720423	2.255449344	2.043633136
974	2.094635581	2.255492505	2.043539962
975	2.094843718	2.255449245	2.043551241
976	2.094828632	2.255400133	2.044037587
977	2.094639255	2.255567865	2.04402001
978	2.094525531	2.255568496	2.044054459
979	2.094557785	2.255497962	2.044047927
980	2.094358678	2.255489094	2.044159895
981	2.094265881	2.255600803	2.044185777
982	2.094348222	2.25563068	2.044257287
983	2.094407082	2.255597977	2.044353528
984	2.094356841	2.255678477	2.044393644
985	2.094515252	2.255678113	2.044402047
986	2.094546338	2.254892957	2.044451882
987	2.094488314	2.254894078	2.044455378
988	2.094529617	2.255019098	2.044979224
989	2.094523882	2.255162317	2.045105254
990	2.094598276	2.255121435	2.04510053
991	2.094573117	2.255175157	2.045106944
992	2.094675529	2.25514104	2.045152087
993	2.094702162	2.255220907	2.045068142
994	2.094784869	2.255409787	2.044987655
995	2.094760195	2.255232871	2.04482826
996	2.094937908	2.255169988	2.044903621
997	2.094994309	2.255176725	2.04462696
998	2.094634391	2.254927696	2.044839399
999	2.094721653	2.255076062	2.044905459
