iter	RMSE	RMSE	RMSE
700	37628757.98	52569939.08	35796938.04
701	37585103.17	52570360.12	35796415.87
702	37577768.56	52570143.61	35794462.42
703	37576268.09	52569301.71	35772821.66
704	37569482.79	52571006.19	35783970.04
705	37573070.82	52572715.34	35785017.31
706	37573383.16	52569853.16	35745422.39
707	37566727.13	52568272.22	35734465.14
708	37569610.23	52568967.53	35733031.52
709	37569957.46	52569361.59	35678135.71
710	37572065.1	52568222.06	35677607.8
711	37573701.75	52568221.66	35676112.71
712	37572460.68	52567613.7	35673370.13
713	37569366.45	52566931.69	35661311.61
714	37571829.86	52569166.91	35656587.92
715	37569059.48	52567598.06	35653247.69
716	37570361.65	52564697.78	35652984.75
717	37564001.41	52565467.53	35619346.9
718	37563040.19	52564071	35615263.09
719	37563084.5	52564450.1	35615580.37
720	37563177.72	52564819.35	35617827.5
721	37555072.05	52564837.29	35618517.95
722	37548847.37	52563482.56	35616778.9
723	37549237.66	52563827.79	35624542.84
724	37540313.77	52560903.35	35624410.91
725	37542218.04	52561788.07	35625048.98
726	37542545.28	52562157.02	35624554.86
727	37537963.87	52560904.41	35627109.6
728	37538133.76	52567457.54	35626796.18
729	37537659.29	52557805.38	35626355.85
730	37531746.6	52557522.01	35625881.24
731	37531662.8	52558406.81	35623363.82
732	37533396.98	52558768.45	35584330.24
733	37527596.17	52558645.55	35583891.47
734	37530640.93	52560232.89	35583444.56
735	37529453.85	52563637.36	35583320.21
736	37532395.63	52563363.65	35583179.32
737	37519791.35	52569689.56	35582265.4
738	37519936.6	52563160.64	35575347.73
739	37512858.64	52565931.89	35577371.2
740	37510490.57	52558176.14	35555529.5
741	37510912.6	52557508.92	35555131.63
742	37505307.81	52562778.16	35556158.38
743	37505614.26	52563127.79	35533225.11
744	37507105.53	52615778.19	35544381.34
745	37509071.85	52616119.33	35542410.39
746	37503617.36	52622522.06	35542057.53
747	37503938.76	52622714.42	35541707.88
748	37498566.88	52622764.66	35546509.53
749	37498143.08	52623612.97	35536220.23
750	37490145.16	52623916.77	35537648.34
751	37485618.04	52625808.83	35537858.62
752	37467450.46	52627327.66	35537778.01
753	37468387.93	52626892.03	35537597.29
754	37460487.53	52628948.22	35537739.85
755	37461766.98	52629281.85	35545445.12
756	37435155.04	52608043.67	35551679.24
757	37435605.65	52608592.34	35551550.18
758	37438798.07	52618618.38	35551394.11
759	37441337.98	52620077.25	35549197.02
760	37444036.38	52633618.53	35552178.34
761	37448134.27	52635100.22	35544914.48
762	37450191.56	52630729.47	35544895.72
763	37447617.6	52636066.41	35543644.62
764	37447508.3	52636391.62	35543745.96
765	37443784.47	52637686.28	35543846.46
766	37442148.37	52637693.97	35543781.72
767	37434099.58	52636908.46	35543795.92
768	37432613.27	52636915.08	35544392.56
769	37428283.83	52637236.24	35544484.56
770	37429266.59	52637788.87	35544573.77
771	37427030.62	52639740.82	35510120.44
772	37432191.35	52636241.96	35510724.09
773	37411629.37	52637383.49	35510842.52
774	37400341.83	52637466.45	35494747.61
775	37395809.52	52637595.04	35495607.68
776	37397106.54	52621594.68	35495551.84
777	37399822.01	52621328.61	35495494.98
778	37402670.62	52622986.87	35495602.11
779	37376724.96	52553096.92	35495646.94
780	37375641.62	52556144.96	35496195.29
781	37378154.67	52560665.15	35495502.59
782	37373476.13	52561780.22	35495491.78
783	37375910.75	52562612.59	35492782.39
784	37376540.61	52584159.96	35492867.55
785	37372022.64	52572451.43	35484481.03
786	37370517.88	52571625.2	35485010.9
787	37373112.69	52571907.35	35466470.27
788	37369829.85	52572351.8	35466461.53
789	37371051.71	52568677.48	35466451.09
790	37369631.77	52555432.07	35465319.14
791	37371499.57	52555715.59	35462297.68
792	37362229.87	52557040.65	35462265.81
793	37364819.02	52558581.63	35462834.29
794	37361080.44	52555942.88	35461097.64
795	37363569.67	52554311.28	35461060.94
796	37362473.41	52552333.14	35461456.83
797	37362859.18	52544967.18	35458684.59
798	37346492.87	52545244.45	35459024.74
799	37344837.39	52545520.98	35459170.05
800	37345610.94	52534894.7	35453424.41
801	37348622	52533070.65	35416864.17
802	37349603.18	52533341.28	35417016.58
803	37340148.62	52528614.86	35416829.87
804	37336749.73	52531719.08	35417075.86
805	37331185.81	52532780.01	35417244.81
806	37332792.05	52538678.09	35423402.5
807	37331912.57	52538942.24	35414924.28
808	37333057.64	52538256.63	35416025.96
809	37334681.62	52536989.53	35417864.85
810	37323248.14	52535000.87	35418016.93
811	37326116.33	52534472.53	35418175.86
812	37286638.74	52533754.32	35418948.69
813	37254969.45	52533708.97	35419087.34
814	37234855.67	52533070.46	35419213.71
815	37230481.86	52536173.03	35416769.85
816	37233052.47	52537585.98	35388959.4
817	37233727.57	52536605.68	35389100.78
818	37232187.28	52536940.47	35388949.18
819	37208633.55	52542382.38	35389086.3
820	37217123.13	52542843.49	35389151.64
821	37214657.31	52542426.23	35389537.46
822	37212125.86	52543318.19	35374930.46
823	37189536.65	52543965.86	35374326.1
824	37188341.8	52544539.26	35374525.76
825	37181951.61	52543717.69	35374697.01
826	37182391.69	52543954.31	35363236.87
827	37164756.1	52552771.51	35363412.59
828	37163614.53	52553007.63	35363776.49
829	37159239.59	52553980.98	35354526.7
830	37158095.93	52553357.29	35354575.12
831	37146375.53	52552781.48	35343447.64
832	37146306.13	52558382.36	35343394.79
833	37145546.62	52564135.16	35343512.04
834	37145432.09	52569568.58	35343739.16
835	37141780.08	52569823.18	35343969.51
836	37141096.89	52571438.88	35345596.38
