iter	RMSE	RMSE	RMSE
698	2.125900475	2.310634093	2.040263345
699	2.126113683	2.310605024	2.040132258
700	2.125890422	2.310666255	2.040239748
701	2.126070787	2.31064059	2.040242973
702	2.126042662	2.310761182	2.040201137
703	2.126053711	2.310424079	2.040700646
704	2.126302594	2.31040832	2.040824488
705	2.126376238	2.310449217	2.040926337
706	2.126468894	2.3105292	2.041194811
707	2.126467124	2.310506195	2.041132833
708	2.126626559	2.310488444	2.040825844
709	2.126639969	2.310362033	2.040584088
710	2.1268047	2.310334671	2.040651603
711	2.126820052	2.310365297	2.040184019
712	2.126869402	2.310370062	2.040186399
713	2.126991952	2.310156574	2.040152071
714	2.126984062	2.310222964	2.039987731
715	2.126606268	2.310324306	2.039984581
716	2.126288368	2.310317298	2.040005538
717	2.126231667	2.310322172	2.040057771
718	2.126094652	2.310275825	2.040085605
719	2.126213538	2.310319592	2.040120158
720	2.126288671	2.31034521	2.040057573
721	2.126185227	2.310321091	2.0400825
722	2.126055711	2.310121633	2.040256264
723	2.126161913	2.310060354	2.040010727
724	2.126331911	2.310058631	2.040073551
725	2.126869399	2.31015626	2.040181259
726	2.126942041	2.310147035	2.040318163
727	2.127237703	2.310165771	2.040326162
728	2.12746086	2.31009547	2.040285629
729	2.12743965	2.310075448	2.040144374
730	2.127526667	2.310058417	2.039966642
731	2.12764815	2.310177402	2.040127713
732	2.127783934	2.310176808	2.040378448
733	2.127725236	2.309954095	2.040270848
734	2.127601844	2.310045172	2.040360842
735	2.127668115	2.310038659	2.040435379
736	2.127923305	2.310067731	2.040299105
737	2.127830856	2.310057338	2.04036179
738	2.127907187	2.310085867	2.040330419
739	2.127866651	2.310113762	2.040252637
740	2.127871585	2.311008073	2.040272069
741	2.127940927	2.310899448	2.040223748
742	2.127908913	2.310946041	2.039776929
743	2.127937861	2.311009259	2.039911892
744	2.127884005	2.310171169	2.039916252
745	2.127987585	2.310241749	2.039988948
746	2.127672991	2.310330406	2.040021306
747	2.127672534	2.310287107	2.040015277
748	2.127709177	2.310295521	2.039990013
749	2.127954342	2.310301732	2.039847275
750	2.127977451	2.310305394	2.039935447
751	2.128043603	2.310307321	2.039917131
752	2.128063836	2.310377736	2.039915039
753	2.128117996	2.310424689	2.039930555
754	2.12818294	2.309510934	2.039855208
755	2.12816986	2.309583065	2.039974003
756	2.128169251	2.309547836	2.040071429
757	2.128267734	2.309572057	2.040138018
758	2.128096561	2.309614338	2.04011298
759	2.12822674	2.309601277	2.039732003
760	2.129061088	2.309607957	2.039855137
761	2.129021253	2.309508301	2.039945732
762	2.128731264	2.309519937	2.039975489
763	2.128748894	2.309545141	2.039990374
764	2.128843629	2.309591637	2.039761463
765	2.129090012	2.309570682	2.039498204
766	2.129030661	2.309038985	2.039465032
767	2.12921956	2.309031335	2.039441788
768	2.129226259	2.309036962	2.03951353
769	2.129240712	2.309021459	2.03950425
770	2.129213473	2.30902041	2.039713324
771	2.129209691	2.308790864	2.039840532
772	2.129208897	2.308789255	2.039921468
773	2.129289327	2.308776663	2.039876259
774	2.129351313	2.308797662	2.039861335
775	2.129361763	2.308565245	2.039885144
776	2.129514438	2.308541589	2.039768049
777	2.129544608	2.308482197	2.038607463
778	2.129555124	2.308569921	2.038713788
779	2.129645678	2.308561616	2.039122206
780	2.129718293	2.308474548	2.038980436
781	2.129706018	2.308497211	2.038767667
782	2.129822596	2.308511081	2.038560066
783	2.129830942	2.308534477	2.038388624
784	2.129856022	2.308813827	2.038544118
785	2.129852327	2.30875834	2.038674808
786	2.129511327	2.308276313	2.038700654
787	2.129836039	2.308148333	2.038716476
788	2.129836077	2.30689479	2.038584461
789	2.130104921	2.307111189	2.038590929
790	2.129973229	2.307103113	2.038693014
791	2.129646611	2.30706669	2.038652152
792	2.129717688	2.307218775	2.038634627
793	2.129706368	2.307147355	2.038756051
794	2.129872564	2.307143337	2.038797507
795	2.129882118	2.307188301	2.038750267
796	2.129882145	2.307496675	2.038833996
797	2.129803784	2.307570156	2.038740161
798	2.129987828	2.307731085	2.038853835
799	2.130134075	2.307740534	2.03879543
800	2.130122619	2.307760748	2.038795109
801	2.130168834	2.307760208	2.038754125
802	2.130147331	2.307764356	2.038818817
803	2.130152266	2.307486474	2.038754341
804	2.129319583	2.307480551	2.038365723
805	2.129373563	2.307764574	2.038369066
806	2.129272776	2.307743104	2.038346009
807	2.12931993	2.307748369	2.038232156
808	2.129295562	2.307744618	2.038026563
809	2.129301883	2.308041268	2.037811582
810	2.129344314	2.308039943	2.03779308
811	2.129432403	2.308043355	2.037798526
812	2.12928713	2.307976399	2.037724225
813	2.129013328	2.307973186	2.03783142
814	2.129103595	2.307968487	2.037600847
815	2.129149097	2.307967987	2.037159215
816	2.129208159	2.308314968	2.036943225
817	2.129432043	2.308309852	2.036423657
818	2.129479629	2.308300919	2.0361118
819	2.129493846	2.308420923	2.036132624
820	2.129576455	2.308455055	2.036505525
821	2.12956481	2.308579763	2.036432029
822	2.129578036	2.308585211	2.036450303
823	2.129577285	2.308597242	2.036593317
824	2.129530165	2.308590711	2.036523254
825	2.129571822	2.308603961	2.036580043
826	2.129580044	2.308606335	2.036572888
827	2.129482179	2.308611687	2.036668328
828	2.129538795	2.308637332	2.036672685
829	2.129407404	2.308557041	2.036686739
830	2.129210119	2.308202563	2.036767055
831	2.129242703	2.30819859	2.037253259
832	2.128821682	2.308188634	2.037253411
833	2.128866051	2.308169424	2.037096825
834	2.128870241	2.308016585	2.036877113
835	2.128878953	2.308032724	2.036865667
836	2.128928348	2.308061658	2.036933565
837	2.129033594	2.308059406	2.037313246
838	2.129087787	2.308063023	2.036949352
839	2.129154164	2.30803686	2.037066257
840	2.129199372	2.308013753	2.037025631
841	2.129036645	2.307936973	2.036897663
842	2.12862082	2.30794911	2.036894436
843	2.128603634	2.307878338	2.036708479
844	2.128513622	2.308247924	2.036828937
845	2.12846928	2.307683462	2.036699554
846	2.128222776	2.307677047	2.036638817
847	2.128195518	2.307635969	2.03668692
848	2.128275524	2.308066666	2.03666085
849	2.1281033	2.308120911	2.036690709
850	2.127994543	2.30812856	2.037259743
851	2.128137803	2.308100447	2.037647835
852	2.128192215	2.308192392	2.037642222
853	2.128101722	2.308192407	2.037741678
854	2.12800028	2.308214082	2.037817192
855	2.128028989	2.308139745	2.037838141
856	2.128073552	2.308058509	2.037978942
857	2.128108018	2.308081248	2.038105761
858	2.128084562	2.30808908	2.038256908
859	2.128174835	2.308097326	2.038292346
860	2.128198228	2.307050303	2.038976748
861	2.128192029	2.306942508	2.039237384
862	2.128025752	2.306871427	2.039877999
863	2.128014348	2.30673806	2.039868465
864	2.128047141	2.306717215	2.039888049
865	2.127176208	2.30672213	2.040839494
866	2.127112847	2.306735743	2.04090645
867	2.122612474	2.306727665	2.04089718
868	2.122675926	2.306718143	2.041109199
869	2.122775445	2.30678766	2.041109766
870	2.122717438	2.306798339	2.041138727
871	2.123023847	2.304714974	2.041086404
872	2.123159842	2.304721051	2.041561605
873	2.123238306	2.30475839	2.041588699
874	2.123265469	2.304772955	2.041367095
875	2.123293938	2.304723026	2.041069591
876	2.123292459	2.304642784	2.041090341
877	2.123267362	2.304567282	2.040750309
878	2.123257913	2.304683488	2.040726276
879	2.123271434	2.304768738	2.040803636
880	2.123385749	2.304809792	2.040939279
881	2.123420179	2.304789652	2.040963781
882	2.12345171	2.304556135	2.040986117
883	2.123433988	2.304359754	2.040932247
884	2.123458311	2.304370626	2.040927915
885	2.123129231	2.304228855	2.040947869
886	2.123090006	2.30424008	2.040942431
887	2.12297352	2.304259597	2.04076775
888	2.123032722	2.304267272	2.04070776
889	2.12306705	2.304279084	2.040664768
890	2.123060041	2.304287915	2.040447326
891	2.123197475	2.30382317	2.040452646
892	2.123392651	2.303957646	2.040456543
893	2.123653824	2.303942122	2.040462558
894	2.123733117	2.303902081	2.040512955
895	2.123387891	2.303904347	2.04058203
896	2.123412363	2.30387971	2.040580464
897	2.123501722	2.303296519	2.04026258
898	2.123588946	2.303589308	2.040290828
899	2.123573608	2.303588922	2.040021863
900	2.123600424	2.303541014	2.040051518
901	2.123722105	2.302026924	2.04012947
902	2.123718383	2.301907055	2.040129713
903	2.123619336	2.301935257	2.040199676
904	2.12384979	2.301510362	2.040240989
905	2.123974057	2.301520179	2.040290245
906	2.123976946	2.301439872	2.040355717
907	2.123986663	2.301467712	2.040514529
908	2.123731481	2.301470732	2.040501575
909	2.123552145	2.301650113	2.040561663
910	2.123571662	2.301666026	2.040620133
911	2.12347996	2.301860553	2.040643193
912	2.123438752	2.301805766	2.040552947
913	2.123495623	2.301813406	2.040575635
914	2.123828099	2.301661363	2.040492714
915	2.123881479	2.301668243	2.040795266
916	2.123941392	2.301670087	2.04066368
917	2.124012439	2.301677985	2.040645791
918	2.124063979	2.301651378	2.0406933
919	2.124093207	2.301668185	2.040925673
920	2.123828076	2.301619261	2.04101659
921	2.12384997	2.301714182	2.041070101
922	2.123831235	2.301830773	2.041110509
923	2.124104128	2.301614728	2.04119833
924	2.124130219	2.301625591	2.041238834
925	2.124365872	2.301821676	2.041265229
926	2.124410026	2.301251082	2.041273768
927	2.124359839	2.301272124	2.041285781
928	2.124163525	2.301321576	2.041111276
929	2.12439175	2.301153291	2.041203547
930	2.12455038	2.301176333	2.041226439
931	2.124492433	2.301223394	2.041330467
932	2.124477164	2.301239334	2.04126511
933	2.124468835	2.301228165	2.041100145
934	2.124495905	2.301136102	2.041009422
935	2.124254302	2.301344281	2.041082515
936	2.124318238	2.301251019	2.041104092
937	2.124075657	2.301534963	2.041103607
938	2.124100669	2.301533594	2.041142713
939	2.124129033	2.301863962	2.041117693
940	2.124045836	2.301756039	2.04111989
941	2.124095271	2.301680598	2.041212487
942	2.12415023	2.301704766	2.041142181
943	2.124173278	2.301718784	2.04123597
944	2.124116365	2.301673103	2.041352657
945	2.123928614	2.301651402	2.041312779
946	2.124047438	2.301668382	2.041341136
947	2.124315506	2.301685242	2.041337553
948	2.124319671	2.301554331	2.041365781
949	2.124251646	2.301545169	2.041349591
950	2.124310368	2.301551706	2.041502636
951	2.124309335	2.30165023	2.041507292
952	2.124353661	2.301706606	2.041499625
953	2.124429596	2.301554779	2.041332959
954	2.124531333	2.301650313	2.041290151
955	2.124489664	2.301643998	2.041324184
956	2.124507692	2.301662068	2.041339965
957	2.12446812	2.301667631	2.041369663
958	2.124670849	2.301768146	2.041490024
959	2.124557019	2.300381931	2.041499081
960	2.124583836	2.300378084	2.041499972
961	2.123674878	2.300393808	2.041426625
962	2.123691918	2.300547071	2.041422944
963	2.123794027	2.300561579	2.04132673
964	2.123966377	2.300552379	2.041384765
965	2.123959752	2.299770335	2.0413842
966	2.124091921	2.299824207	2.041422087
967	2.124113227	2.29981486	2.041357601
968	2.124085866	2.299862712	2.041381105
969	2.124108099	2.299727412	2.041479431
970	2.124174647	2.299744768	2.041526808
971	2.124218007	2.29975028	2.041337092
972	2.124285269	2.299765066	2.041400596
973	2.124282002	2.299763354	2.041532435
974	2.12427688	2.299780471	2.041383258
975	2.124372992	2.299795026	2.04206227
976	2.124507694	2.299982424	2.042224075
977	2.124632426	2.300008555	2.042250214
978	2.124728961	2.300021993	2.042304264
979	2.12476546	2.300046864	2.042287287
980	2.124684053	2.300058488	2.042323705
981	2.124612449	2.299916095	2.042320325
982	2.124833076	2.299903669	2.042284158
983	2.124958724	2.299906395	2.042253856
984	2.12501405	2.299919725	2.04291541
985	2.125038717	2.299926987	2.042955465
986	2.124999284	2.299940826	2.043024832
987	2.124994628	2.299946716	2.042886564
988	2.125108153	2.300162631	2.043026795
989	2.12513223	2.300174484	2.043011884
990	2.125127641	2.30016858	2.043006652
991	2.125438156	2.300184576	2.042972487
992	2.125310351	2.300415919	2.042901981
993	2.125357121	2.300436229	2.042931164
994	2.125219434	2.30058169	2.042788826
995	2.125138656	2.300556383	2.042866481
996	2.125183474	2.300459674	2.043046274
997	2.124733354	2.300458181	2.043010979
998	2.12479466	2.300541698	2.042995061
999	2.12480843	2.300492307	2.04302552
