iter	RMSE	RMSE	RMSE
698	1.485940941	1.700658076	1.325223252
699	1.485838917	1.700559277	1.325223736
700	1.48584276	1.700361253	1.32522752
701	1.486120564	1.699517301	1.325227991
702	1.486110254	1.699521371	1.32520376
703	1.486107245	1.699527267	1.325201334
704	1.486068937	1.699440542	1.325202943
705	1.486075282	1.699382908	1.325208579
706	1.486021472	1.699397389	1.325209045
707	1.486041063	1.699641834	1.325208881
708	1.486040273	1.699610982	1.325213118
709	1.485795017	1.699463893	1.325213573
710	1.485752729	1.699453855	1.325092859
711	1.48575835	1.699492507	1.325003352
712	1.485750208	1.699490871	1.32500635
713	1.485654176	1.699507228	1.324906924
714	1.486063082	1.69950858	1.324920855
715	1.486044536	1.699510231	1.324951882
716	1.485930496	1.69931666	1.324955507
717	1.485797614	1.699510431	1.324957249
718	1.485397863	1.699379015	1.324957535
719	1.485723315	1.699378403	1.324306372
720	1.485949477	1.699380489	1.324303323
721	1.485847925	1.699384609	1.324340499
722	1.486251409	1.699148988	1.324336906
723	1.486259008	1.69915688	1.324366792
724	1.486263164	1.699155835	1.324028233
725	1.486193241	1.699143012	1.324057029
726	1.485978495	1.699145895	1.323607739
727	1.485945225	1.699149206	1.32393771
728	1.48572324	1.699153759	1.323939141
729	1.485753317	1.699623808	1.323820102
730	1.485417463	1.699623449	1.323806241
731	1.485379651	1.699624749	1.323751217
732	1.485385324	1.699604904	1.323761026
733	1.485315492	1.699638574	1.323782992
734	1.485696409	1.69964362	1.323785222
735	1.485687165	1.69963087	1.323859321
736	1.485562653	1.699653129	1.323887575
737	1.485503914	1.699655933	1.323804613
738	1.4855073	1.699638706	1.323803979
739	1.485429474	1.69964173	1.323821547
740	1.485429663	1.699643578	1.323826072
741	1.485325583	1.699646611	1.323853725
742	1.485312465	1.699649635	1.323906315
743	1.484963959	1.699688234	1.323912278
744	1.484972401	1.699692298	1.323912771
745	1.484980051	1.699174486	1.323925502
746	1.48494108	1.699181951	1.323926409
747	1.484961943	1.699298618	1.323796092
748	1.48483677	1.699300631	1.32377155
749	1.484798701	1.699282408	1.323769289
750	1.484385846	1.699106806	1.323797348
751	1.48434969	1.699114503	1.323800854
752	1.484310068	1.699116739	1.323807468
753	1.484312977	1.699122884	1.323833927
754	1.484600315	1.699107083	1.323839718
755	1.484606084	1.699051961	1.323841348
756	1.484590017	1.699052734	1.323847895
757	1.484149567	1.699062291	1.324184279
758	1.484116011	1.698771652	1.32421796
759	1.484203689	1.698771448	1.324218196
760	1.484236913	1.698827364	1.324167663
761	1.484237321	1.698821182	1.324096144
762	1.483143741	1.698489605	1.323770759
763	1.483143624	1.698494853	1.32375719
764	1.483146548	1.698496859	1.323770803
765	1.483107784	1.698494634	1.323707643
766	1.483049184	1.698526234	1.323710456
767	1.483047214	1.698526463	1.32371393
768	1.483045631	1.698560827	1.323697702
769	1.483021799	1.69843694	1.323708852
770	1.482990571	1.698630725	1.323560266
771	1.48290479	1.698633498	1.323398529
772	1.482976818	1.698633727	1.323405396
773	1.483029663	1.698635541	1.323869231
774	1.483005794	1.698629519	1.323659367
775	1.483007035	1.698060823	1.323021476
776	1.483002649	1.698126992	1.322875852
777	1.483115328	1.698147154	1.322445362
778	1.483118749	1.698146981	1.322422054
779	1.483111741	1.698083589	1.322366218
780	1.483096231	1.698083946	1.322118496
781	1.483077927	1.698098824	1.322121944
782	1.482984557	1.698072991	1.322142519
783	1.482882975	1.698076541	1.322161111
784	1.482846973	1.698084843	1.322194116
785	1.482817714	1.697610976	1.322137875
786	1.482600513	1.697552596	1.32177712
787	1.482697382	1.697552218	1.321717636
788	1.48267	1.697566954	1.321716872
789	1.482668147	1.697760382	1.321633365
790	1.482669338	1.697759213	1.321578521
791	1.482641102	1.697757437	1.321585559
792	1.482644215	1.697803414	1.321585154
793	1.48264449	1.697802622	1.321494459
794	1.482538771	1.697059169	1.321459172
795	1.482504367	1.697060834	1.321884906
796	1.482507433	1.697068324	1.32183322
797	1.482511783	1.6966005	1.321831247
798	1.482476005	1.696007806	1.321746182
799	1.482245005	1.695729035	1.321543463
800	1.482037265	1.695726329	1.321531621
801	1.482028626	1.695635729	1.321292406
802	1.481811913	1.6957064	1.321194307
803	1.48180753	1.695705745	1.32115542
804	1.481787339	1.69609566	1.32107194
805	1.481358059	1.696094177	1.320831555
806	1.481310437	1.696085023	1.320834937
807	1.481312723	1.696081354	1.320600297
808	1.481398585	1.6962631	1.320417398
809	1.481388362	1.696263083	1.320454571
810	1.481390186	1.696264669	1.320184443
811	1.48140084	1.696265676	1.32020382
812	1.481385089	1.696190765	1.320172427
813	1.481318675	1.696378667	1.319956843
814	1.481284246	1.696378759	1.319910442
815	1.48128797	1.696381653	1.319926558
816	1.48141633	1.696381025	1.319495383
817	1.481382471	1.696380471	1.319499171
818	1.481350751	1.696140181	1.319521153
819	1.481536771	1.696131301	1.319524811
820	1.481530668	1.696134525	1.319548837
821	1.481575844	1.69613529	1.31956412
822	1.481564088	1.696136955	1.319563258
823	1.481455407	1.696136496	1.319333852
824	1.481468449	1.696136052	1.319333925
825	1.481182133	1.696189931	1.319191596
826	1.481244154	1.696191878	1.319180383
827	1.481250833	1.696169833	1.319199551
828	1.481187673	1.69616181	1.319206532
829	1.481181543	1.696161467	1.319123565
830	1.481220584	1.696160907	1.319144457
831	1.48122686	1.696160363	1.31885557
832	1.481226336	1.696096747	1.318627994
833	1.481218763	1.696129652	1.318630371
834	1.481212716	1.696129248	1.318623889
835	1.481130724	1.696128459	1.318645867
836	1.481250332	1.696127866	1.31867029
837	1.481254185	1.696466433	1.318690301
838	1.481243112	1.696453428	1.318688257
839	1.481591988	1.696433301	1.318688553
840	1.481935528	1.696468862	1.318688363
841	1.481935279	1.696460379	1.318706101
842	1.481989476	1.696353013	1.31875185
843	1.481879683	1.696145511	1.318761441
844	1.481748764	1.696150994	1.318765412
845	1.481405383	1.69627428	1.318777651
846	1.481201453	1.696377464	1.318793609
847	1.481206527	1.695921828	1.318810869
848	1.481398363	1.695918234	1.318735691
849	1.481319493	1.695897494	1.318739736
850	1.481261778	1.69587295	1.318761642
851	1.481413565	1.69567745	1.318783479
852	1.481412495	1.695578055	1.318784803
853	1.481400746	1.695419059	1.318832294
854	1.48140568	1.695348709	1.318837933
855	1.481412036	1.695399068	1.318855794
856	1.481481269	1.695400893	1.31887472
857	1.481454792	1.695314118	1.318874823
858	1.481480706	1.695312025	1.318890313
859	1.481487102	1.695098463	1.318714105
860	1.481049908	1.69510216	1.318735797
861	1.481048236	1.695102712	1.318752961
862	1.480934701	1.695066381	1.31862548
863	1.481035967	1.695068373	1.318616859
864	1.481028793	1.695072101	1.318313162
865	1.481171587	1.695071371	1.318287983
866	1.48102802	1.695286426	1.318305557
867	1.481007109	1.695298376	1.318295877
868	1.481044034	1.695257072	1.3183241
869	1.481116194	1.69525686	1.318326482
870	1.481280358	1.695189431	1.318349495
871	1.481137834	1.694987617	1.318371328
872	1.481424921	1.694993886	1.318385468
873	1.481414052	1.695055422	1.318388608
874	1.481419476	1.695051606	1.318395252
875	1.481600198	1.695102772	1.318079633
876	1.481375216	1.695123829	1.318104346
877	1.481371744	1.69520139	1.318104393
878	1.481376812	1.695252025	1.318106885
879	1.481437651	1.695273093	1.318122634
880	1.481431425	1.695276205	1.318122943
881	1.480706555	1.695280313	1.318122809
882	1.480694264	1.694906131	1.318128115
883	1.480645005	1.69494328	1.318131296
884	1.480645655	1.694601498	1.318152834
885	1.480704634	1.694335169	1.318249794
886	1.480724598	1.694322245	1.318264592
887	1.480906439	1.694537985	1.318109619
888	1.480902067	1.694543814	1.318113052
889	1.48088401	1.694548007	1.318116471
890	1.480675506	1.694548282	1.318132016
891	1.480674281	1.694551909	1.318147508
892	1.480253153	1.694779283	1.318155578
893	1.480657914	1.69475037	1.318185448
894	1.480646922	1.694460809	1.318185436
895	1.48082048	1.69368731	1.318188905
896	1.480844068	1.693669694	1.318203727
897	1.480857469	1.693687755	1.318207092
898	1.48086004	1.693687668	1.318214776
899	1.48086494	1.69402044	1.317783823
900	1.480834143	1.694223117	1.317783731
901	1.480831987	1.694210877	1.317800403
902	1.480832266	1.693704612	1.317800372
903	1.480875119	1.693704974	1.317800489
904	1.480845668	1.693454349	1.317803497
905	1.480887138	1.693056058	1.317803145
906	1.4805234	1.693058488	1.317813734
907	1.480501861	1.692986054	1.317830932
908	1.480500491	1.692985625	1.317833247
909	1.480807132	1.692920028	1.317849619
910	1.481048251	1.692920592	1.317849317
911	1.481028964	1.692773706	1.317849023
912	1.480984283	1.692802679	1.317773419
913	1.481010176	1.692607559	1.317773464
914	1.480913948	1.692533527	1.317773202
915	1.480904945	1.692533105	1.317776291
916	1.48085575	1.692183223	1.318318793
917	1.480595036	1.692006534	1.318334136
918	1.480510155	1.692009648	1.318337306
919	1.480593857	1.691936197	1.31862704
920	1.480593929	1.69175098	1.318643341
921	1.480571638	1.69176495	1.318507407
922	1.4802031	1.691807669	1.318259622
923	1.48022041	1.692090303	1.318258528
924	1.48020569	1.692078014	1.31826191
925	1.480206953	1.692066005	1.318280132
926	1.480194907	1.692167879	1.318279373
927	1.479509854	1.692168917	1.318300677
928	1.479443459	1.692029371	1.318303691
929	1.479449097	1.692018993	1.318303199
930	1.479445975	1.691764031	1.318304656
931	1.479432743	1.691119687	1.31832749
932	1.479382607	1.690955288	1.318326704
933	1.479865309	1.690955436	1.318342515
934	1.479937787	1.69084368	1.318329454
935	1.479920247	1.690797788	1.318344495
936	1.479867946	1.690726939	1.31833597
937	1.479874938	1.690740576	1.318325742
938	1.479765468	1.691007285	1.318341745
939	1.479966088	1.691072053	1.318345324
940	1.479677167	1.69066866	1.318344931
941	1.479630525	1.690670067	1.318348875
942	1.479626916	1.690683704	1.318411499
943	1.479617797	1.690462981	1.318427862
944	1.479652502	1.690464011	1.318374466
945	1.479511444	1.690430087	1.318376906
946	1.479567996	1.690295524	1.31837956
947	1.479560029	1.690323943	1.31838264
948	1.479562546	1.690313586	1.318314725
949	1.479545824	1.69031306	1.318411602
950	1.479477738	1.690314133	1.318405318
951	1.479477015	1.690313796	1.318407535
952	1.479490003	1.690306767	1.318410041
953	1.479636043	1.690378612	1.318412553
954	1.479599254	1.690380706	1.318414231
955	1.479578183	1.690383785	1.318413893
956	1.479740211	1.690227808	1.318416456
957	1.479705135	1.690192238	1.318432924
958	1.479702362	1.690124948	1.318494024
959	1.479703402	1.690118398	1.318511728
960	1.479685772	1.690061804	1.318375817
961	1.479683213	1.690056358	1.318392167
962	1.479676791	1.689308251	1.318395755
963	1.479661552	1.689311031	1.318396486
964	1.479822193	1.689110169	1.31839816
965	1.479742732	1.689141828	1.31841743
966	1.479757042	1.689076952	1.318404629
967	1.479512478	1.688909129	1.318408973
968	1.479491534	1.689085633	1.318469695
969	1.479493155	1.689116564	1.318249844
970	1.479486523	1.68894539	1.318252047
971	1.47871417	1.688959683	1.318253816
972	1.4787452	1.689058378	1.318258131
973	1.478735589	1.689052809	1.318275158
974	1.478739294	1.688479806	1.318277978
975	1.47845291	1.688391985	1.318237294
976	1.478425123	1.688343263	1.318251355
977	1.478536792	1.68834389	1.318266516
978	1.478494534	1.687820705	1.31828264
979	1.478499045	1.687821536	1.318285349
980	1.478351036	1.687824008	1.318299136
981	1.478200221	1.687826965	1.318299193
982	1.477473697	1.68783014	1.318286594
983	1.477338539	1.68758242	1.318288296
984	1.477340117	1.687591364	1.318391971
985	1.477340641	1.687593792	1.318392166
986	1.477177246	1.68759828	1.318393711
987	1.477175213	1.68761545	1.318407753
988	1.476583191	1.687620964	1.318411567
989	1.476583434	1.687724497	1.318414467
990	1.476543242	1.687687332	1.318463223
991	1.476540128	1.687649764	1.318464837
992	1.476525205	1.687651524	1.318460339
993	1.476525575	1.68764046	1.318459411
994	1.476530763	1.687644614	1.318478039
995	1.476222536	1.687535147	1.318478178
996	1.476179735	1.687679309	1.318478312
997	1.476179458	1.687685247	1.31847804
998	1.475958574	1.68768888	1.318480158
999	1.47595686	1.687672544	1.318482747
