iter	RMSE	RMSE	RMSE
698	2.098684037	2.312881602	2.042150054
699	2.098888564	2.312986961	2.041880047
700	2.098893009	2.312999681	2.041924333
701	2.099038397	2.313012461	2.041961058
702	2.09916243	2.313093677	2.042655776
703	2.096665742	2.313085042	2.042626002
704	2.096702115	2.31315067	2.042570063
705	2.096672357	2.313080679	2.042932871
706	2.09663368	2.313083732	2.042980246
707	2.096373544	2.313159688	2.042940698
708	2.09632897	2.312530275	2.04288985
709	2.096372705	2.312540003	2.04209669
710	2.096236825	2.312500819	2.042023342
711	2.096244076	2.312533265	2.042094221
712	2.096511792	2.312506101	2.0418295
713	2.096631343	2.312494515	2.041962056
714	2.096824896	2.312342161	2.041755899
715	2.096837701	2.312326225	2.041713948
716	2.096829297	2.312323764	2.041757815
717	2.097069349	2.312370079	2.041672204
718	2.097058342	2.312370871	2.041629158
719	2.096871081	2.312399231	2.041692321
720	2.096912554	2.312420201	2.041687356
721	2.096962714	2.312158369	2.041571104
722	2.097184051	2.312177291	2.041598622
723	2.097186148	2.312158593	2.041594234
724	2.09728203	2.312131439	2.041827716
725	2.097271729	2.312109678	2.041690569
726	2.097295539	2.312115024	2.041559528
727	2.097299618	2.312167114	2.041563611
728	2.096883164	2.312132534	2.041210512
729	2.096934862	2.31214397	2.041238648
730	2.096887128	2.312132601	2.041193083
731	2.096885092	2.312153579	2.04123458
732	2.096890337	2.312133748	2.041064158
733	2.096951865	2.311703366	2.040876824
734	2.097222039	2.311717191	2.040998733
735	2.09724956	2.311810609	2.041120033
736	2.09731618	2.312053813	2.041039671
737	2.097075063	2.312075666	2.040981123
738	2.097123331	2.312057048	2.041067286
739	2.097193595	2.312068977	2.041310872
740	2.097389823	2.312081997	2.041521284
741	2.097919933	2.311995274	2.041523761
742	2.09792544	2.312006394	2.04164035
743	2.09791772	2.311997513	2.041635093
744	2.097929437	2.311976767	2.041834995
745	2.097932914	2.312238957	2.041799024
746	2.098361152	2.312385029	2.041809438
747	2.098347425	2.312457071	2.041841405
748	2.098378189	2.312533008	2.041713018
749	2.098408999	2.310453283	2.041739576
750	2.098620335	2.310465802	2.041651013
751	2.09860049	2.3099999	2.041949447
752	2.098585079	2.309917836	2.041931184
753	2.098722457	2.310025165	2.04183734
754	2.098676148	2.310037905	2.041804773
755	2.098672598	2.310067297	2.041837287
756	2.098698038	2.310097656	2.041903801
757	2.098774136	2.310026059	2.04188822
758	2.09878959	2.310017806	2.041927881
759	2.09850698	2.310037631	2.042016741
760	2.098709986	2.310029453	2.041694032
761	2.098711628	2.310023383	2.041688869
762	2.098969847	2.310032643	2.041997491
763	2.099125656	2.310075403	2.042014558
764	2.099163	2.309881984	2.042058974
765	2.099244641	2.31001955	2.042061245
766	2.099226753	2.310090024	2.042060306
767	2.099271101	2.310225436	2.042059568
768	2.099069183	2.310269588	2.042009896
769	2.099044871	2.310291168	2.042008432
770	2.099052846	2.309513924	2.042000923
771	2.099094639	2.308940017	2.041331202
772	2.099125512	2.308951896	2.04147747
773	2.098952552	2.308969878	2.041739717
774	2.098595504	2.308964444	2.041810689
775	2.098441204	2.308971875	2.041820735
776	2.098486754	2.308953465	2.041650451
777	2.09845265	2.308934226	2.041662501
778	2.098406035	2.309009468	2.042009475
779	2.098422038	2.306530716	2.04200893
780	2.098580789	2.306417972	2.042012353
781	2.098627345	2.306428461	2.042186053
782	2.098725817	2.306457966	2.042226937
783	2.098885297	2.306471374	2.042260898
784	2.098988736	2.306481961	2.042254954
785	2.098859407	2.306498963	2.042296652
786	2.099039854	2.30645485	2.042251714
787	2.099153848	2.306470037	2.042207391
788	2.099156782	2.306478695	2.042381289
789	2.099138189	2.306498425	2.04239539
790	2.099024422	2.306513538	2.042043883
791	2.099466119	2.306549515	2.042169876
792	2.099538965	2.306541625	2.042454034
793	2.099537177	2.306526683	2.042552261
794	2.0997524	2.306652132	2.042660478
795	2.099646103	2.306688823	2.042767863
796	2.099694573	2.306728199	2.043161592
797	2.100036212	2.306688807	2.043032971
798	2.100233229	2.306917777	2.043051806
799	2.10024908	2.306953816	2.043103864
800	2.100453165	2.307041244	2.043214495
801	2.100484899	2.307039998	2.043049646
802	2.100627321	2.307063105	2.043100448
803	2.100658623	2.307160926	2.043120729
804	2.100864676	2.307219376	2.043089391
805	2.100792799	2.30737334	2.043130616
806	2.100799104	2.307210304	2.043204233
807	2.100798694	2.307125712	2.04316709
808	2.10075009	2.307148645	2.043212683
809	2.100764847	2.307165439	2.043106528
810	2.100754567	2.307196576	2.043105604
811	2.101015982	2.307334581	2.042781077
812	2.100989087	2.307628076	2.042746732
813	2.100996091	2.307710823	2.042721022
814	2.101042345	2.307570652	2.042717041
815	2.101052754	2.307589235	2.042618193
816	2.101251621	2.307438995	2.042911597
817	2.101156647	2.305469581	2.042908418
818	2.101290632	2.305400784	2.042933006
819	2.101404963	2.305618177	2.042935111
820	2.101433192	2.305287543	2.042787359
821	2.101441196	2.305196317	2.042957709
822	2.101362847	2.305235196	2.04293605
823	2.101427974	2.305140539	2.042922456
824	2.101511168	2.305153271	2.042881134
825	2.101399466	2.305193808	2.042843452
826	2.101387159	2.305202819	2.042903777
827	2.101231508	2.305287165	2.043004474
828	2.101388037	2.305303007	2.043128892
829	2.101464965	2.305322259	2.043236896
830	2.101595734	2.305361389	2.043295964
831	2.101593955	2.30549591	2.04337986
832	2.101578351	2.305508175	2.043357772
833	2.101723774	2.305417058	2.043333392
834	2.101830571	2.305457666	2.043408545
835	2.101818266	2.305486063	2.04339493
836	2.101958935	2.305516537	2.043440047
837	2.10197233	2.30554191	2.043308749
838	2.101996375	2.305533423	2.043262595
839	2.102020294	2.305571154	2.043141239
840	2.102014566	2.305595285	2.043005162
841	2.102010103	2.305584642	2.042941471
842	2.102159271	2.306072586	2.042977367
843	2.102076148	2.306079153	2.042966884
844	2.102126661	2.306086032	2.042977658
845	2.102166436	2.306406093	2.042913123
846	2.102208855	2.306423508	2.042856348
847	2.102244073	2.306449771	2.042919881
848	2.10194111	2.306434404	2.042903905
849	2.101971581	2.306463942	2.042844734
850	2.101907513	2.306488978	2.042901656
851	2.101912794	2.306544794	2.043129036
852	2.101842508	2.306667874	2.043159474
853	2.101926026	2.307021453	2.043628145
854	2.101924882	2.307048772	2.043724253
855	2.102020911	2.307089512	2.043751485
856	2.101890377	2.306915467	2.043627981
857	2.101865415	2.306921799	2.043783557
858	2.10161002	2.306925846	2.043777058
859	2.101683153	2.307002973	2.043878403
860	2.101908427	2.306986184	2.04394405
861	2.102138587	2.306914676	2.043818806
862	2.102136697	2.306927946	2.043832061
863	2.102442945	2.306941658	2.043814293
864	2.102474611	2.306813054	2.043845696
865	2.102438499	2.306908417	2.043750221
866	2.102521231	2.306995302	2.043790002
867	2.102741812	2.307240649	2.043817225
868	2.102867189	2.307245139	2.043778012
869	2.102855893	2.307428748	2.043787339
870	2.102849304	2.307432475	2.043696563
871	2.102836644	2.307234057	2.043787181
872	2.102851654	2.30721598	2.043825134
873	2.102826514	2.307241127	2.043761295
874	2.103029037	2.307228218	2.043861586
875	2.10303136	2.307098688	2.044126305
876	2.103036058	2.307119085	2.044112089
877	2.103025846	2.307148683	2.043988895
878	2.103090142	2.307234316	2.044354123
879	2.102842073	2.30725054	2.045047768
880	2.103067252	2.307226901	2.044980447
881	2.103104999	2.307197111	2.045110098
882	2.102859701	2.307079317	2.045137411
883	2.10306124	2.307104734	2.044876122
884	2.103093539	2.307124862	2.045003134
885	2.103214097	2.307128173	2.045030616
886	2.103254251	2.307119755	2.045157079
887	2.103342593	2.307145219	2.045094539
888	2.103324017	2.307129385	2.045068642
889	2.103321192	2.307144858	2.044982633
890	2.103441129	2.307231377	2.044983932
891	2.103393897	2.307378252	2.044963114
892	2.103457406	2.307599637	2.044908676
893	2.103542591	2.307559959	2.044641524
894	2.103567439	2.307707234	2.044899437
895	2.103522129	2.307705635	2.045101054
896	2.10351566	2.30779226	2.045151545
897	2.103502931	2.307807392	2.045428423
898	2.103529961	2.307694012	2.045419131
899	2.103684792	2.307712096	2.045403885
900	2.103755679	2.307709411	2.045363315
901	2.102527391	2.307722884	2.0453815
902	2.102465564	2.307687822	2.045507381
903	2.102472827	2.30768853	2.045553995
904	2.102471002	2.307706137	2.045556422
905	2.102696638	2.307700553	2.045539638
906	2.102771113	2.307683604	2.045552426
907	2.102939866	2.3075742	2.045508336
908	2.102937833	2.307590759	2.045682757
909	2.102956328	2.307610388	2.045599049
910	2.102960288	2.307618318	2.045813834
911	2.102965785	2.307627211	2.045795364
912	2.10296938	2.307625163	2.045844726
913	2.102985403	2.307628736	2.045812962
914	2.103093236	2.307736998	2.045815818
915	2.103104311	2.307748563	2.04581543
916	2.103169575	2.30774446	2.045791776
917	2.102906056	2.307746369	2.045785629
918	2.10304023	2.307743021	2.046186105
919	2.103465363	2.307830049	2.046138822
920	2.103763137	2.307917282	2.046161308
921	2.103979465	2.307927605	2.045960946
922	2.103985216	2.307945111	2.045839308
923	2.103975936	2.307933071	2.045906835
924	2.104003571	2.307837501	2.045985191
925	2.104161787	2.307649829	2.046023107
926	2.104198675	2.307693307	2.045999364
927	2.104202427	2.307624867	2.045928433
928	2.104231908	2.307610366	2.045828
929	2.104274354	2.307603363	2.04581715
930	2.10350605	2.307627513	2.045861635
931	2.103715736	2.307642799	2.045763417
932	2.10375036	2.307619464	2.045749109
933	2.103801213	2.307530959	2.045781265
934	2.103776853	2.307476852	2.045681411
935	2.103778524	2.307296782	2.045708558
936	2.103816376	2.307567755	2.045795277
937	2.103824058	2.307570196	2.04582407
938	2.103858556	2.307551557	2.045693468
939	2.103731332	2.30761311	2.045782631
940	2.103747168	2.3076012	2.045868789
941	2.103753802	2.307561187	2.045911949
942	2.103248974	2.307345616	2.04596626
943	2.103433393	2.307827106	2.045933738
944	2.103418011	2.307844385	2.04588693
945	2.103415455	2.307938983	2.04590701
946	2.103350377	2.307875857	2.045845973
947	2.10328727	2.307882032	2.045818106
948	2.103256583	2.308307885	2.045341981
949	2.103219886	2.308329367	2.045376374
950	2.103242257	2.308003008	2.04585037
951	2.103244757	2.308100378	2.045944326
952	2.10331976	2.308116846	2.045900919
953	2.103257585	2.308090667	2.045788387
954	2.103282799	2.308130936	2.045746
955	2.103286379	2.30811409	2.04578584
956	2.103225005	2.308133248	2.045863854
957	2.103221771	2.308171183	2.045804361
958	2.103135652	2.308225937	2.045844026
959	2.103210357	2.30810755	2.045635063
960	2.102819432	2.307907341	2.045356912
961	2.102857358	2.307925772	2.045418026
962	2.102959079	2.307908414	2.045602662
963	2.102915335	2.307876485	2.04540194
964	2.102916329	2.307691231	2.045433195
965	2.102921252	2.30771448	2.04530351
966	2.102917121	2.307739866	2.045318192
967	2.102945583	2.307614717	2.045536125
968	2.102735056	2.307618414	2.045574731
969	2.102816477	2.307615414	2.045612099
970	2.103042381	2.307628507	2.045648121
971	2.103063596	2.307653828	2.045526194
972	2.10100864	2.307649334	2.046227184
973	2.100682347	2.307679994	2.046208717
974	2.100655941	2.307521342	2.046215836
975	2.100686465	2.307501117	2.046267797
976	2.100688621	2.307426363	2.046272472
977	2.100707155	2.307439874	2.046371664
978	2.100726497	2.30744542	2.046382327
979	2.100630597	2.307528084	2.046375394
980	2.100364087	2.307513627	2.046346229
981	2.100466322	2.307512015	2.046467547
982	2.100408848	2.307539854	2.046467255
983	2.100748851	2.307558099	2.046754818
984	2.100602529	2.307619996	2.046918833
985	2.100600854	2.307250614	2.046983068
986	2.100561315	2.307267929	2.047044018
987	2.100524924	2.307288812	2.047054827
988	2.100526182	2.307303452	2.047127896
989	2.100511938	2.307307459	2.047183408
990	2.100505227	2.307312171	2.047273283
991	2.100602675	2.307391953	2.047158683
992	2.100554276	2.307385713	2.047219988
993	2.100611109	2.307539857	2.047263896
994	2.100646751	2.30755098	2.047352322
995	2.100652488	2.307554525	2.047318205
996	2.100641021	2.307325151	2.047357397
997	2.100660346	2.307412677	2.047249773
998	2.100677672	2.307381767	2.047026802
999	2.100699107	2.307377256	2.046797832
