iter	RMSE	RMSE	RMSE
698	2.097731763	2.270028585	2.06141187
699	2.097744032	2.26999985	2.061456662
700	2.097772323	2.269994936	2.061525848
701	2.09784754	2.270150404	2.061632686
702	2.098161683	2.270157481	2.061643322
703	2.096584701	2.270192074	2.061601281
704	2.096430499	2.270099709	2.061426878
705	2.096881583	2.270133318	2.06157482
706	2.097069588	2.27019609	2.061614061
707	2.097477495	2.270256397	2.061531908
708	2.097281786	2.27027175	2.061734763
709	2.097265229	2.270224842	2.061658157
710	2.097261214	2.270288683	2.061716847
711	2.097349057	2.270294802	2.061681653
712	2.09740418	2.270282706	2.061629189
713	2.097283695	2.270343597	2.061667374
714	2.097785996	2.270353879	2.061666168
715	2.097785211	2.27035378	2.061682522
716	2.097750311	2.270331366	2.061594684
717	2.097936129	2.270335448	2.061605477
718	2.09792281	2.270435898	2.061662356
719	2.097641878	2.270572558	2.061762755
720	2.097667723	2.270337729	2.061895229
721	2.097294651	2.270348066	2.061898655
722	2.097330789	2.270391441	2.061913191
723	2.096992503	2.270297567	2.061913282
724	2.097178676	2.270223575	2.061899806
725	2.097198782	2.269901468	2.061801409
726	2.097189865	2.270031244	2.061690532
727	2.097219653	2.270022525	2.061530691
728	2.097211882	2.269918159	2.061543571
729	2.097331881	2.269782942	2.061348612
730	2.097249321	2.269791707	2.061425665
731	2.097297761	2.269790872	2.06168419
732	2.097469406	2.269643665	2.061693489
733	2.097428165	2.269587275	2.06172554
734	2.097435029	2.269585193	2.061717437
735	2.097436571	2.269604412	2.061654699
736	2.097404488	2.269694636	2.061755266
737	2.0975554	2.269701558	2.061751586
738	2.097657926	2.269513186	2.061338536
739	2.097674	2.269508668	2.061312871
740	2.097589091	2.269435351	2.061289615
741	2.097559316	2.269927041	2.060995254
742	2.097396836	2.269711435	2.06098261
743	2.097404369	2.269756878	2.060889298
744	2.097435022	2.269764485	2.060820639
745	2.097467882	2.269771126	2.060794907
746	2.097003809	2.269752497	2.060819384
747	2.09715243	2.269750983	2.061430652
748	2.09720001	2.269747302	2.06144862
749	2.09732656	2.269803717	2.061434859
750	2.097367594	2.269878872	2.061502528
751	2.097348195	2.269886657	2.061595439
752	2.097658825	2.268964875	2.061637622
753	2.097690656	2.269113571	2.061641178
754	2.097715284	2.269050593	2.06082762
755	2.097674882	2.269046501	2.061110818
756	2.097757767	2.269052246	2.061106173
757	2.097826	2.269072408	2.060938114
758	2.097738825	2.269083769	2.061267754
759	2.097684434	2.269052721	2.061324523
760	2.097472815	2.269077309	2.061481224
761	2.097849324	2.269187099	2.061453208
762	2.097861405	2.269192982	2.062436867
763	2.097864325	2.269332708	2.062446682
764	2.098156008	2.269343487	2.062394384
765	2.097958198	2.269350441	2.06233271
766	2.098046001	2.269261657	2.062301555
767	2.097986702	2.269185496	2.06229869
768	2.097935659	2.269196581	2.062554853
769	2.098088156	2.269184204	2.062631382
770	2.097766637	2.269175064	2.06331545
771	2.097747872	2.269184841	2.063267198
772	2.097872151	2.269227558	2.063051662
773	2.0977326	2.26929249	2.063098347
774	2.09782527	2.269468689	2.063502106
775	2.097852013	2.269425076	2.063366287
776	2.097734998	2.269479282	2.063370879
777	2.097674824	2.267694255	2.063363648
778	2.097473727	2.267693002	2.063455869
779	2.097342312	2.267544624	2.063391357
780	2.097341177	2.267543421	2.063088844
781	2.096852657	2.267471602	2.063092783
782	2.09675381	2.267440345	2.063096658
783	2.096958159	2.267504549	2.062898814
784	2.096946392	2.267511316	2.062988555
785	2.096733472	2.267421042	2.0632773
786	2.096564829	2.26762874	2.06331943
787	2.096585831	2.267503526	2.063330671
788	2.096620744	2.267607957	2.063333272
789	2.096617846	2.265539291	2.06317497
790	2.09659741	2.265595727	2.063209848
791	2.096754395	2.265595092	2.06320567
792	2.096784087	2.265589239	2.062879745
793	2.096796821	2.265584209	2.062790232
794	2.096883055	2.265210943	2.062787752
795	2.096968846	2.265296669	2.062859131
796	2.097015492	2.265481848	2.062818186
797	2.097253064	2.26408311	2.062830015
798	2.097186835	2.264127702	2.062816651
799	2.097194048	2.26413568	2.062830029
800	2.097151295	2.263737712	2.062827608
801	2.09723998	2.263760409	2.062830572
802	2.097221919	2.263645918	2.062813098
803	2.097440089	2.263668028	2.062960353
804	2.097233556	2.263717066	2.062901775
805	2.097233021	2.263685421	2.062895233
806	2.097255884	2.26381629	2.062912164
807	2.0972536	2.263821286	2.062968057
808	2.097239714	2.263757224	2.06296766
809	2.097293633	2.263830031	2.063535977
810	2.097032388	2.263836816	2.063634657
811	2.097035382	2.26394797	2.06379821
812	2.096820276	2.263975936	2.063782982
813	2.097039211	2.263915777	2.063782859
814	2.097185953	2.26391683	2.063605059
815	2.097308933	2.263908321	2.063847642
816	2.09733567	2.263925816	2.063817093
817	2.097332168	2.26397239	2.063698917
818	2.097586613	2.261878643	2.063652194
819	2.097485467	2.261867195	2.064257767
820	2.097509008	2.261877087	2.06416683
821	2.097328191	2.261984853	2.064042702
822	2.097307852	2.261591305	2.063566942
823	2.097323377	2.261736302	2.063389006
824	2.096716521	2.261791218	2.063197683
825	2.096733368	2.261123612	2.063422718
826	2.096507284	2.261131157	2.063418933
827	2.096541561	2.261387789	2.063409436
828	2.096536954	2.261336182	2.063422146
829	2.096441207	2.261424382	2.063615319
830	2.096276325	2.261332067	2.063767305
831	2.096500461	2.261311854	2.063689632
832	2.096513456	2.261364968	2.063650133
833	2.096420559	2.261457604	2.063659341
834	2.096393901	2.261460804	2.063662026
835	2.096400899	2.261462537	2.063543971
836	2.09633209	2.261464248	2.063543956
837	2.096360223	2.261449895	2.063486468
838	2.096383959	2.261445099	2.063503341
839	2.096413675	2.261042229	2.063504879
840	2.096410761	2.261097698	2.063581822
841	2.096392518	2.261304079	2.063587334
842	2.096366852	2.261311154	2.063501121
843	2.096536001	2.261217436	2.063304409
844	2.096397657	2.261107511	2.063316639
845	2.096242869	2.261105836	2.0633844
846	2.096142188	2.261104099	2.06364966
847	2.096292078	2.261106611	2.063659485
848	2.096185132	2.261063621	2.06362441
849	2.096444525	2.261071809	2.063711988
850	2.096437647	2.260957612	2.063566373
851	2.096495037	2.260908372	2.063576075
852	2.096516566	2.260825623	2.063623515
853	2.096701074	2.26100963	2.063620041
854	2.096789678	2.260897213	2.06357146
855	2.096874759	2.260876999	2.06352107
856	2.096767393	2.260882927	2.06353283
857	2.09678032	2.261012383	2.064068037
858	2.096773825	2.261010494	2.063880128
859	2.096750626	2.261664696	2.06386291
860	2.09688255	2.261660004	2.063667442
861	2.096912932	2.261654411	2.063495846
862	2.097080481	2.261672284	2.063496357
863	2.096960495	2.261559344	2.063640372
864	2.096879916	2.260679616	2.063661881
865	2.096793456	2.26074523	2.063701837
866	2.096842657	2.260800251	2.063694569
867	2.096856806	2.260679872	2.063750873
868	2.096856435	2.26070348	2.06385166
869	2.096806117	2.260591409	2.063995852
870	2.096747448	2.260638146	2.064206018
871	2.096760803	2.260867445	2.064219358
872	2.096698812	2.259634481	2.064213841
873	2.096807937	2.25964807	2.064013067
874	2.096890228	2.259780156	2.063991013
875	2.096813274	2.259786992	2.064029169
876	2.09671003	2.259649204	2.064063711
877	2.096647792	2.25954865	2.064083242
878	2.096753062	2.259578161	2.06400514
879	2.096762301	2.259575951	2.064056566
880	2.096818059	2.259660486	2.063979378
881	2.096761956	2.259679186	2.064041151
882	2.09682995	2.259583276	2.06407434
883	2.096679711	2.259589804	2.064047507
884	2.09670235	2.259587123	2.06393545
885	2.096703197	2.259666802	2.064169853
886	2.096685887	2.259707062	2.064159195
887	2.096596208	2.259701814	2.064141715
888	2.096214662	2.259621131	2.064165747
889	2.096143551	2.259909886	2.064080226
890	2.096077039	2.259782968	2.063996908
891	2.096085894	2.259782946	2.064015571
892	2.09602785	2.259791659	2.064002192
893	2.09616288	2.259876574	2.064137382
894	2.096113499	2.259661546	2.064392426
895	2.096135859	2.259666868	2.064359972
896	2.096079673	2.259733225	2.064473261
897	2.096071275	2.259737923	2.064293818
898	2.096000678	2.25954541	2.064057019
899	2.095929667	2.259596162	2.064117325
900	2.096244471	2.259553883	2.063987339
901	2.096247445	2.259626813	2.063988317
902	2.096112321	2.259676801	2.064378976
903	2.096398365	2.259867782	2.064418121
904	2.096512243	2.259873639	2.064467333
905	2.096480163	2.259963931	2.064696011
906	2.096469014	2.259863857	2.064695117
907	2.096460771	2.259872663	2.06447451
908	2.096472598	2.260070902	2.064476596
909	2.096590743	2.260083223	2.064638393
910	2.096711762	2.260158926	2.064621581
911	2.096585366	2.26016812	2.064695808
912	2.09662156	2.260214691	2.064603941
913	2.096697643	2.260262803	2.064676794
914	2.096756083	2.260281223	2.064649483
915	2.09693701	2.260285711	2.064732315
916	2.097071643	2.26026525	2.064785694
917	2.097060695	2.260312526	2.065085453
918	2.097051285	2.260316734	2.065131485
919	2.097084936	2.260315036	2.065384332
920	2.097172062	2.260370593	2.065338748
921	2.097154235	2.260312091	2.065338683
922	2.097411177	2.260311701	2.065173837
923	2.097472153	2.260319796	2.065160865
924	2.097471888	2.260370089	2.065267802
925	2.097418634	2.260373351	2.065217524
926	2.097453056	2.259934674	2.065430288
927	2.097314246	2.259888175	2.065480024
928	2.097548964	2.259330295	2.065490752
929	2.097656242	2.25950971	2.0653394
930	2.097681023	2.259505414	2.065410787
931	2.097701038	2.259672287	2.065408527
932	2.097871299	2.259654655	2.065900599
933	2.097950946	2.259651259	2.066200839
934	2.097951386	2.259652406	2.066182089
935	2.098036103	2.25938555	2.066201251
936	2.098295301	2.258356344	2.066146198
937	2.098055034	2.257992631	2.066115306
938	2.097923407	2.25798576	2.066130164
939	2.097922994	2.258022098	2.066151309
940	2.097997363	2.257903554	2.066161733
941	2.0983271	2.257952677	2.066314832
942	2.098354231	2.257945297	2.066454839
943	2.098609635	2.257942712	2.066452672
944	2.098552902	2.257984895	2.066210442
945	2.098553881	2.257950371	2.066158136
946	2.098529763	2.257934856	2.066233139
947	2.098524174	2.257795513	2.065980929
948	2.098694269	2.2578387	2.06625978
949	2.098662615	2.257867575	2.06625159
950	2.098523394	2.256132938	2.066637351
951	2.098439606	2.256111244	2.066692166
952	2.098187477	2.25639445	2.066692106
953	2.098049085	2.255989907	2.066646764
954	2.098044212	2.256058268	2.066688414
955	2.097867588	2.25615891	2.066684675
956	2.098064781	2.256242706	2.066625369
957	2.098083824	2.256331476	2.066670054
958	2.097933647	2.256380634	2.066670088
959	2.097952406	2.256410376	2.0667244
960	2.098120171	2.256458396	2.066766352
961	2.098063492	2.256418153	2.066843786
962	2.098005276	2.25645588	2.066913759
963	2.098213829	2.256416102	2.066931722
964	2.098335087	2.256427887	2.066779562
965	2.098186995	2.256568403	2.066784582
966	2.098069336	2.256571329	2.066902229
967	2.098037002	2.256576436	2.06710281
968	2.098036017	2.256691134	2.067045388
969	2.098110447	2.256680477	2.06708329
970	2.098059626	2.256831691	2.067089964
971	2.098058212	2.256799817	2.067110893
972	2.09820231	2.256242831	2.066919645
973	2.098197933	2.256269834	2.067121965
974	2.098126802	2.256292007	2.066979004
975	2.098144332	2.256330027	2.06714957
976	2.098260238	2.256559636	2.067263339
977	2.098319314	2.255703275	2.067370463
978	2.098391433	2.255705595	2.067376193
979	2.098441503	2.255684183	2.06735435
980	2.098377597	2.255705682	2.067444788
981	2.098459818	2.255683825	2.067087751
982	2.098347903	2.255115986	2.067099003
983	2.098450591	2.255284205	2.067098738
984	2.098045022	2.255472015	2.066991425
985	2.09800098	2.255492256	2.067023964
986	2.097836096	2.255444669	2.067019039
987	2.098031284	2.255446661	2.066995061
988	2.097953791	2.255439092	2.066966012
989	2.097809916	2.255699111	2.066869397
990	2.097838351	2.255730183	2.066831618
991	2.097714406	2.255759339	2.066787813
992	2.097728534	2.255761941	2.066645235
993	2.097948666	2.255772639	2.066427846
994	2.097744784	2.255917211	2.066498395
995	2.097747206	2.256012142	2.067067237
996	2.097232046	2.256005625	2.067022226
997	2.096963109	2.256010759	2.067380731
998	2.09695919	2.256037391	2.067416363
999	2.097024351	2.255998355	2.06740125
